25350
=+Vehicle assignments
car0;z16
car1;z12
car2;z18
car3;z7
car4;z21
car5;z5
car6;z5
car7;z16
car8;z7
car9;z24
car10;z9
car11;z9
car12;z0
car13;z5
car14;z4
car15;z16
car16;z17
car17;z6
car18;z-1
car19;z-1
car20;z5
car21;z17
car22;z19
car23;z3
car24;z5
car25;z-1
car26;z6
car27;z8
car28;z4
car29;z19
car30;z9
car31;z19
car32;z21
car33;z16
car34;z2
car35;z10
car36;z2
car37;z6
car38;z23
car39;z14
car40;z17
car41;z15
car42;z14
car43;z24
=+Assigned requests
req1;car20
req4;car15
req5;car27
req7;car11
req8;car21
req9;car17
req10;car28
req11;car31
req12;car11
req13;car3
req14;car41
req16;car16
req19;car27
req21;car1
req23;car10
req24;car22
req26;car21
req29;car15
req30;car34
req31;car1
req35;car2
req36;car35
req38;car29
req39;car34
req40;car17
req41;car2
req42;car17
req43;car16
req45;car15
req46;car8
req47;car28
req48;car30
req49;car23
req50;car9
req51;car10
req52;car39
req53;car32
req54;car6
req56;car16
req57;car17
req58;car12
req60;car31
req62;car37
req63;car14
req64;car21
req65;car36
req66;car41
req67;car23
req68;car21
req69;car38
req70;car33
req72;car24
req73;car1
req74;car33
req76;car17
req77;car26
req78;car9
req79;car26
req80;car32
req81;car37
req82;car23
req83;car10
req85;car26
req86;car40
req87;car8
req89;car7
req90;car14
req91;car30
req92;car7
req94;car15
req95;car9
req97;car35
req99;car16
req100;car2
req101;car42
req102;car30
req103;car26
req104;car35
req106;car24
req107;car40
req108;car29
req110;car39
req111;car14
req112;car37
req113;car41
req114;car7
req116;car6
req118;car40
req119;car34
req120;car16
req121;car3
req122;car23
req123;car0
req125;car35
req126;car0
req127;car26
req129;car22
req130;car13
req131;car22
req134;car20
req138;car22
req139;car38
req141;car5
req142;car15
req143;car15
req144;car8
req145;car1
req146;car9
req147;car22
req148;car2
req149;car20
req150;car41
req151;car42
req152;car27
req153;car11
req154;car30
req155;car32
req157;car4
req158;car33
req162;car42
req163;car40
req164;car34
req165;car39
req166;car4
req169;car43
req171;car3
req172;car37
req173;car26
req175;car29
req176;car23
req178;car34
req179;car31
req182;car6
req183;car36
req184;car39
req185;car42
req186;car8
req189;car9
req191;car43
req192;car32
req195;car2
req196;car22
req197;car16
req198;car35
req199;car7
req200;car7
req201;car2
req202;car14
req204;car6
req207;car3
req208;car14
req209;car24
=+Unassigned requests
req0
req2
req3
req6
req15
req17
req18
req20
req22
req25
req27
req28
req32
req33
req34
req37
req44
req55
req59
req61
req71
req75
req84
req88
req93
req96
req98
req105
req109
req115
req117
req124
req128
req132
req133
req135
req136
req137
req140
req156
req159
req160
req161
req167
req168
req170
req174
req177
req180
req181
req187
req188
req190
req193
req194
req203
req205
req206
