12865
=+Vehicle assignments
car0;z8
car1;z5
car2;z4
car3;z4
car4;z10
car5;z22
car6;z17
car7;z0
car8;z0
car9;z2
car10;z10
car11;z23
car12;z20
car13;z13
=+Assigned requests
req0;car4
req2;car0
req4;car13
req6;car4
req7;car13
req10;car12
req11;car3
req12;car6
req13;car0
req16;car5
req17;car12
req22;car9
req23;car13
req24;car9
req26;car2
req27;car7
req28;car2
req29;car11
req30;car6
req31;car5
req32;car5
req33;car6
req34;car1
req35;car0
req38;car7
req40;car0
req41;car12
req42;car6
req43;car11
req44;car4
req46;car10
req47;car11
req48;car8
req50;car9
req51;car1
req54;car12
req56;car8
req57;car2
req59;car7
req60;car10
req61;car6
req64;car13
req65;car13
req66;car9
req68;car11
req69;car8
req70;car12
req72;car12
req73;car3
req74;car4
req75;car13
req77;car7
req78;car3
req79;car9
req80;car10
req81;car5
req83;car11
req85;car10
req86;car11
req88;car1
req89;car0
req91;car6
req92;car9
req93;car8
req94;car13
req95;car3
req96;car2
req99;car4
=+Unassigned requests
req1
req3
req5
req8
req9
req14
req15
req18
req19
req20
req21
req25
req36
req37
req39
req45
req49
req52
req53
req55
req58
req62
req63
req67
req71
req76
req82
req84
req87
req90
req97
req98
